SerialNumber,Product_Code,OpcoID,State
301854,TC101679,FXAU,VIC
401147,TC101673,FXAU,VIC
135457,TC101672,FXAU,VIC
139494,TC101888,FXAU,VIC
107622,TC101673,FXAU,VIC
401382,TC101672,FXAU,VIC
174990,TC101674,FXAU,VIC
302998,TC101678,FXAU,VIC
185506,TC101674,FXAU,VIC
271281,TC101689,FXAU,VIC
303976,TC101678,FXAU,VIC
400775,TC101672,FXAU,VIC
270485,TC101688,FXAU,VIC
271215,TC101689,FXAU,VIC
174010,TC101674,FXAU,VIC
401862,TC101672,FXAU,VIC
304129,TC101678,FXAU,VIC
430013,TC101678,FXAU,VIC
430292,TC101679,FXAU,VIC
232297,TC101686,FXAU,VIC
200349,TC101677,FXAU,VIC
402685,TC101672,FXAU,VIC
103923,TC101673,FXAU,VIC
420484,TC101674,FXAU,VIC
270763,TC101688,FXAU,VIC
139290,TC101672,FXAU,VIC
173038,TC101674,FXAU,VIC
200551,TC101676,FXAU,VIC
140253,TC101888,FXAU,VIC
236335,TC101686,FXAU,VIC
232182,TC101687,FXAU,VIC
304771,TC101678,FXAU,VIC
420447,TC101674,FXAU,VIC
132102,TC101672,FXAU,VIC
121765,TC101888,FXAU,VIC
304234,TC101678,FXAU,VIC
230846,TC101686,FXAU,VIC
128951,TC101672,FXAU,VIC
425587,TC101687,FXAU,VIC
129923,TC101672,FXAU,VIC
133033,TC101672,FXAU,VIC
136685,TC101888,FXAU,VIC
400571,TC101672,FXAU,VIC
402605,TC101672,FXAU,VIC
174433,TC101674,FXAU,VIC
401149,TC101673,FXAU,VIC
401159,TC101673,FXAU,VIC
138621,TC101672,FXAU,VIC
237123,TC101686,FXAU,VIC
420023,TC101675,FXAU,VIC
176730,TC101674,FXAU,VIC
400995,TC101682,FXAU,VIC
300874,TC101678,FXAU,VIC
420052,TC101674,FXAU,VIC
402015,TC101673,FXAU,VIC
185176,TC101674,FXAU,VIC
420032,TC101674,FXAU,VIC
234866,TC101686,FXAU,VIC
270760,TC101689,FXAU,VIC
171118,TC101674,FXAU,VIC
400238,TC101672,FXAU,VIC
176036,TC101675,FXAU,VIC
233821,TC101687,FXAU,VIC
425517,TC101686,FXAU,VIC
176646,TC101674,FXAU,VIC
172082,TC101674,FXAU,VIC
139141,TC101672,FXAU,VIC
270192,TC101689,FXAU,VIC
120442,TC101888,FXAU,VIC
420069,TC101674,FXAU,VIC
237155,TC101687,FXAU,VIC
303235,TC101679,FXAU,VIC
400279,TC101673,FXAU,VIC
271683,TC101689,FXAU,VIC
140323,TC101888,FXAU,VIC
170801,TC101674,FXAU,VIC
176487,TC101675,FXAU,VIC
230647,TC101686,FXAU,VIC
201042,TC101676,FXAU,VIC
430231,TC101678,FXAU,VIC
235680,TC101687,FXAU,VIC
232020,TC101686,FXAU,VIC
400260,TC101672,FXAU,VIC
400101,TC101672,FXAU,VIC
270818,TC101688,FXAU,VIC
232280,TC101686,FXAU,VIC
185225,TC101674,FXAU,VIC
302403,TC101679,FXAU,VIC
400153,TC101672,FXAU,VIC
171162,TC101675,FXAU,VIC
430059,TC101678,FXAU,VIC
106492,TC101673,FXAU,VIC
129491,TC101672,FXAU,VIC
104906,TC101673,FXAU,VIC
104563,TC101673,FXAU,VIC
140136,TC101888,FXAU,VIC
400056,TC101672,FXAU,VIC
235169,TC101687,FXAU,VIC
402711,TC101672,FXAU,VIC
402511,TC101682,FXAU,VIC
126891,TC101672,FXAU,VIC
175644,TC101674,FXAU,VIC
302843,TC101679,FXAU,VIC
303614,TC101678,FXAU,VIC
400146,TC101672,FXAU,VIC
400863,TC101673,FXAU,VIC
402510,TC101673,FXAU,VIC
107946,TC101673,FXAU,VIC
116870,TC101673,FXAU,VIC
300797,TC101678,FXAU,VIC
430346,TC101678,FXAU,VIC
139409,TC101672,FXAU,VIC
232414,TC101686,FXAU,VIC
130767,TC101888,FXAU,VIC
231587,TC101687,FXAU,VIC
270649,TC101689,FXAU,VIC
232319,TC101687,FXAU,VIC
304287,TC101678,FXAU,VIC
235713,TC101687,FXAU,VIC
175679,TC101674,FXAU,VIC
121741,TC101672,FXAU,VIC
136784,TC101888,FXAU,VIC
133040,TC101888,FXAU,VIC
402342,TC101673,FXAU,VIC
132197,TC101672,FXAU,VIC
232256,TC101686,FXAU,VIC
271667,TC101688,FXAU,VIC
176998,TC101674,FXAU,VIC
128267,TC101672,FXAU,VIC
420131,TC101674,FXAU,VIC
270644,TC101689,FXAU,VIC
215283,TC101677,FXAU,VIC
304004,TC101679,FXAU,VIC
402440,TC101682,FXAU,VIC
135072,TC101673,FXAU,VIC
420602,TC101674,FXAU,VIC
176878,TC101674,FXAU,VIC
425418,TC101686,FXAU,VIC
185567,TC101675,FXAU,VIC
185019,TC101674,FXAU,VIC
302527,TC101679,FXAU,VIC
425570,TC101687,FXAU,VIC
171754,TC101675,FXAU,VIC
128956,TC101673,FXAU,VIC
176052,TC101674,FXAU,VIC
420283,TC101674,FXAU,VIC
402567,TC101672,FXAU,VIC
401292,TC101672,FXAU,VIC
135585,TC101672,FXAU,VIC
230807,TC101686,FXAU,VIC
425118,TC101686,FXAU,VIC
231493,TC101687,FXAU,VIC
235910,TC101687,FXAU,VIC
234447,TC101686,FXAU,VIC
132134,TC101888,FXAU,VIC
236978,TC101686,FXAU,VIC
232282,TC101687,FXAU,VIC
430361,TC101679,FXAU,VIC
133058,TC101672,FXAU,VIC
401593,TC101673,FXAU,VIC
170623,TC101674,FXAU,VIC
270352,TC101688,FXAU,VIC
138676,TC101888,FXAU,VIC
137959,TC101672,FXAU,VIC
270756,TC101688,FXAU,VIC
135543,TC101672,FXAU,VIC
171541,TC101675,FXAU,VIC
301607,TC101679,FXAU,VIC
133167,TC101673,FXAU,VIC
270837,TC101689,FXAU,VIC
230115,TC101686,FXAU,VIC
237018,TC101687,FXAU,VIC
400168,TC101673,FXAU,VIC
175433,TC101674,FXAU,VIC
131185,TC101672,FXAU,VIC
235454,TC101686,FXAU,VIC
174966,TC101674,FXAU,VIC
430262,TC101678,FXAU,VIC
130841,TC101672,FXAU,VIC
174994,TC101674,FXAU,VIC
119211,TC101673,FXAU,VIC
250116,TC101686,FXAU,VIC
105753,TC101672,FXAU,VIC
135480,TC101672,FXAU,VIC
174249,TC101674,FXAU,VIC
401056,TC101672,FXAU,VIC
402357,TC101673,FXAU,VIC
425372,TC101686,FXAU,VIC
185484,TC101674,FXAU,VIC
401470,TC101673,FXAU,VIC
172099,TC101674,FXAU,VIC
201695,TC101676,FXAU,VIC
175961,TC101674,FXAU,VIC
231206,TC101686,FXAU,VIC
400151,TC101672,FXAU,VIC
129086,TC101673,FXAU,VIC
250523,TC101686,FXAU,VIC
123100,TC101672,FXAU,VIC
200118,TC101676,FXAU,VIC
232275,TC101686,FXAU,VIC
402016,TC101672,FXAU,VIC
232535,TC101687,FXAU,VIC
129710,TC101673,FXAU,VIC
425011,TC101686,FXAU,VIC
420452,TC101675,FXAU,VIC
402325,TC101682,FXAU,VIC
233781,TC101686,FXAU,VIC
176726,TC101674,FXAU,VIC
171062,TC101674,FXAU,VIC
250391,TC101686,FXAU,VIC
402424,TC101682,FXAU,VIC
402182,TC101672,FXAU,VIC
304372,TC101678,FXAU,VIC
129220,TC101672,FXAU,VIC
303798,TC101678,FXAU,VIC
175794,TC101674,FXAU,VIC
137132,TC101672,FXAU,VIC
401337,TC101673,FXAU,VIC
231507,TC101686,FXAU,VIC
232341,TC101686,FXAU,VIC
401498,TC101673,FXAU,VIC
430159,TC101679,FXAU,VIC
110715,TC101673,FXAU,VIC
231421,TC101687,FXAU,VIC
301045,TC101679,FXAU,VIC
171063,TC101674,FXAU,VIC
400023,TC101672,FXAU,VIC
235175,TC101687,FXAU,VIC
303969,TC101678,FXAU,VIC
111560,TC101673,FXAU,VIC
176445,TC101675,FXAU,VIC
133360,TC101672,FXAU,VIC
270720,TC101689,FXAU,VIC
133121,TC101673,FXAU,VIC
231699,TC101686,FXAU,VIC
270789,TC101689,FXAU,VIC
230984,TC101687,FXAU,VIC
425484,TC101686,FXAU,VIC
250406,TC101686,FXAU,VIC
270466,TC101689,FXAU,VIC
400045,TC101672,FXAU,VIC
250346,TC101686,FXAU,VIC
122488,TC101672,FXAU,VIC
139435,TC101673,FXAU,VIC
174454,TC101675,FXAU,VIC
235529,TC101686,FXAU,VIC
140273,TC101673,FXAU,VIC
171542,TC101675,FXAU,VIC
250338,TC101686,FXAU,VIC
425407,TC101686,FXAU,VIC
270209,TC101689,FXAU,VIC
171748,TC101675,FXAU,VIC
402491,TC101682,FXAU,VIC
420430,TC101674,FXAU,VIC
170102,TC101675,FXAU,VIC
136710,TC101672,FXAU,VIC
140162,TC101672,FXAU,VIC
129608,TC101673,FXAU,VIC
185245,TC101674,FXAU,VIC
132174,TC101672,FXAU,VIC
170081,TC101674,FXAU,VIC
176597,TC101674,FXAU,VIC
171122,TC101674,FXAU,VIC
139037,TC101672,FXAU,VIC
235696,TC101687,FXAU,VIC
232394,TC101687,FXAU,VIC
175808,TC101674,FXAU,VIC
230927,TC101686,FXAU,VIC
110272,TC101673,FXAU,VIC
271408,TC101688,FXAU,VIC
402302,TC101682,FXAU,VIC
425338,TC101686,FXAU,VIC
250109,TC101686,FXAU,VIC
401179,TC101673,FXAU,VIC
185157,TC101674,FXAU,VIC
236327,TC101686,FXAU,VIC
302207,TC101678,FXAU,VIC
237191,TC101686,FXAU,VIC
172105,TC101675,FXAU,VIC
200998,TC101677,FXAU,VIC
131161,TC101673,FXAU,VIC
175757,TC101674,FXAU,VIC
131683,TC101673,FXAU,VIC
301559,TC101678,FXAU,VIC
171157,TC101674,FXAU,VIC
130752,TC101673,FXAU,VIC
420495,TC101674,FXAU,VIC
237231,TC101686,FXAU,VIC
135310,TC101673,FXAU,VIC
235473,TC101686,FXAU,VIC
132089,TC101673,FXAU,VIC
271168,TC101688,FXAU,VIC
400887,TC101673,FXAU,VIC
425165,TC101687,FXAU,VIC
174988,TC101674,FXAU,VIC
133329,TC101673,FXAU,VIC
133370,TC101888,FXAU,VIC
135892,TC101673,FXAU,VIC
135604,TC101672,FXAU,VIC
236332,TC101687,FXAU,VIC
400083,TC101672,FXAU,VIC
401266,TC101672,FXAU,VIC
270194,TC101689,FXAU,VIC
270792,TC101688,FXAU,VIC
402022,TC101672,FXAU,VIC
122325,TC101672,FXAU,VIC
135061,TC101672,FXAU,VIC
175631,TC101674,FXAU,VIC
425250,TC101686,FXAU,VIC
270670,TC101689,FXAU,VIC
172070,TC101675,FXAU,VIC
402796,TC101682,FXAU,VIC
137126,TC101888,FXAU,VIC
234749,TC101687,FXAU,VIC
126340,TC101888,FXAU,VIC
230636,TC101686,FXAU,VIC
402343,TC101682,FXAU,VIC
402693,TC101672,FXAU,VIC
402261,TC101682,FXAU,VIC
175749,TC101675,FXAU,VIC
200585,TC101676,FXAU,VIC
230960,TC101687,FXAU,VIC
185165,TC101674,FXAU,VIC
400035,TC101672,FXAU,VIC
106385,TC101672,FXAU,VIC
135119,TC101888,FXAU,VIC
171002,TC101674,FXAU,VIC
131422,TC101672,FXAU,VIC
401625,TC101673,FXAU,VIC
400248,TC101672,FXAU,VIC
108929,TC101673,FXAU,VIC
106552,TC101673,FXAU,VIC
201837,TC101676,FXAU,VIC
270009,TC101688,FXAU,VIC
107119,TC101673,FXAU,VIC
130831,TC101888,FXAU,VIC
174677,TC101674,FXAU,VIC
400573,TC101672,FXAU,VIC
140793,TC101673,FXAU,VIC
230989,TC101687,FXAU,VIC
401143,TC101672,FXAU,VIC
425568,TC101686,FXAU,VIC
425536,TC101686,FXAU,VIC
201498,TC101677,FXAU,VIC
271264,TC101689,FXAU,VIC
300371,TC101678,FXAU,VIC
280050,TC101688,FXAU,VIC
301371,TC101678,FXAU,VIC
270782,TC101689,FXAU,VIC
420324,TC101675,FXAU,VIC
171715,TC101675,FXAU,VIC
425033,TC101687,FXAU,VIC
131714,TC101888,FXAU,VIC
135126,TC101888,FXAU,VIC
140298,TC101888,FXAU,VIC
137971,TC101672,FXAU,VIC
420292,TC101675,FXAU,VIC
425026,TC101687,FXAU,VIC
175790,TC101674,FXAU,VIC
302142,TC101678,FXAU,VIC
128081,TC101673,FXAU,VIC
300231,TC101678,FXAU,VIC
235463,TC101687,FXAU,VIC
185551,TC101674,FXAU,VIC
270253,TC101689,FXAU,VIC
127344,TC101672,FXAU,VIC
270223,TC101688,FXAU,VIC
304230,TC101678,FXAU,VIC
402566,TC101672,FXAU,VIC
300032,TC101679,FXAU,VIC
232546,TC101686,FXAU,VIC
402733,TC101682,FXAU,VIC
123645,TC101672,FXAU,VIC
420840,TC101674,FXAU,VIC
301012,TC101679,FXAU,VIC
174923,TC101674,FXAU,VIC
132230,TC101672,FXAU,VIC
301119,TC101678,FXAU,VIC
401463,TC101673,FXAU,VIC
139115,TC101673,FXAU,VIC
420591,TC101674,FXAU,VIC
233778,TC101686,FXAU,VIC
400111,TC101672,FXAU,VIC
137942,TC101672,FXAU,VIC
171385,TC101674,FXAU,VIC
430196,TC101678,FXAU,VIC
270464,TC101688,FXAU,VIC
107676,TC101672,FXAU,VIC
138641,TC101672,FXAU,VIC
176545,TC101675,FXAU,VIC
175022,TC101675,FXAU,VIC
230065,TC101686,FXAU,VIC
270138,TC101688,FXAU,VIC
270198,TC101688,FXAU,VIC
232580,TC101687,FXAU,VIC
131655,TC101673,FXAU,VIC
402215,TC101672,FXAU,VIC
201697,TC101676,FXAU,VIC
234688,TC101687,FXAU,VIC
140917,TC101888,FXAU,VIC
115912,TC101888,FXAU,VIC
108081,TC101673,FXAU,VIC
402816,TC101672,FXAU,VIC
234299,TC101686,FXAU,VIC
176891,TC101674,FXAU,VIC
425231,TC101686,FXAU,VIC
401567,TC101682,FXAU,VIC
185101,TC101674,FXAU,VIC
236779,TC101687,FXAU,VIC
185158,TC101675,FXAU,VIC
250449,TC101686,FXAU,VIC
402009,TC101672,FXAU,VIC
400867,TC101672,FXAU,VIC
425022,TC101686,FXAU,VIC
401646,TC101682,FXAU,VIC
139288,TC101673,FXAU,VIC
402121,TC101672,FXAU,VIC
130579,TC101672,FXAU,VIC
300945,TC101678,FXAU,VIC
127813,TC101672,FXAU,VIC
430239,TC101678,FXAU,VIC
131530,TC101888,FXAU,VIC
129629,TC101672,FXAU,VIC
401976,TC101672,FXAU,VIC
133533,TC101672,FXAU,VIC
130769,TC101888,FXAU,VIC
300426,TC101679,FXAU,VIC
231626,TC101686,FXAU,VIC
301048,TC101678,FXAU,VIC
128002,TC101888,FXAU,VIC
304265,TC101678,FXAU,VIC
172116,TC101674,FXAU,VIC
174186,TC101674,FXAU,VIC
425340,TC101686,FXAU,VIC
420433,TC101674,FXAU,VIC
401872,TC101682,FXAU,VIC
201267,TC101677,FXAU,VIC
231285,TC101687,FXAU,VIC
129430,TC101672,FXAU,VIC
125849,TC101672,FXAU,VIC
430086,TC101678,FXAU,VIC
236886,TC101687,FXAU,VIC
127987,TC101672,FXAU,VIC
174237,TC101674,FXAU,VIC
237159,TC101687,FXAU,VIC
420587,TC101674,FXAU,VIC
270447,TC101688,FXAU,VIC
231398,TC101687,FXAU,VIC
235949,TC101687,FXAU,VIC
132207,TC101672,FXAU,VIC
234298,TC101686,FXAU,VIC
425445,TC101686,FXAU,VIC
234282,TC101687,FXAU,VIC
270780,TC101688,FXAU,VIC
420360,TC101674,FXAU,VIC
237013,TC101686,FXAU,VIC
175775,TC101674,FXAU,VIC
231431,TC101686,FXAU,VIC
140291,TC101673,FXAU,VIC
401855,TC101672,FXAU,VIC
302842,TC101678,FXAU,VIC
236344,TC101687,FXAU,VIC
133356,TC101672,FXAU,VIC
185377,TC101674,FXAU,VIC
234676,TC101687,FXAU,VIC
173850,TC101674,FXAU,VIC
305213,TC101678,FXAU,VIC
304303,TC101678,FXAU,VIC
430136,TC101679,FXAU,VIC
270140,TC101689,FXAU,VIC
170687,TC101675,FXAU,VIC
270561,TC101688,FXAU,VIC
402474,TC101672,FXAU,VIC
400954,TC101673,FXAU,VIC
303808,TC101678,FXAU,VIC
140360,TC101888,FXAU,VIC
171904,TC101675,FXAU,VIC
400361,TC101673,FXAU,VIC
420234,TC101674,FXAU,VIC
400112,TC101672,FXAU,VIC
175764,TC101674,FXAU,VIC
402485,TC101682,FXAU,VIC
133525,TC101672,FXAU,VIC
132611,TC101672,FXAU,VIC
401455,TC101672,FXAU,VIC
139363,TC101672,FXAU,VIC
170597,TC101674,FXAU,VIC
176252,TC101674,FXAU,VIC
400829,TC101673,FXAU,VIC
173860,TC101674,FXAU,VIC
237189,TC101686,FXAU,VIC
430162,TC101679,FXAU,VIC
200667,TC101677,FXAU,VIC
171776,TC101675,FXAU,VIC
237000,TC101687,FXAU,VIC
172178,TC101675,FXAU,VIC
172603,TC101674,FXAU,VIC
400096,TC101673,FXAU,VIC
401059,TC101672,FXAU,VIC
235690,TC101687,FXAU,VIC
303974,TC101678,FXAU,VIC
176648,TC101674,FXAU,VIC
110247,TC101673,FXAU,VIC
400996,TC101673,FXAU,VIC
128223,TC101672,FXAU,VIC
175994,TC101674,FXAU,VIC
174298,TC101674,FXAU,VIC
401265,TC101673,FXAU,VIC
109044,TC101673,FXAU,VIC
430176,TC101678,FXAU,VIC
302131,TC101678,FXAU,VIC
130683,TC101672,FXAU,VIC
231577,TC101687,FXAU,VIC
139377,TC101888,FXAU,VIC
430029,TC101679,FXAU,VIC
400303,TC101672,FXAU,VIC
401284,TC101672,FXAU,VIC
402150,TC101672,FXAU,VIC
173898,TC101674,FXAU,VIC
176996,TC101675,FXAU,VIC
302897,TC101679,FXAU,VIC
301434,TC101678,FXAU,VIC
171061,TC101674,FXAU,VIC
127863,TC101672,FXAU,VIC
301449,TC101679,FXAU,VIC
232367,TC101686,FXAU,VIC
400822,TC101672,FXAU,VIC
138165,TC101673,FXAU,VIC
401427,TC101673,FXAU,VIC
402502,TC101682,FXAU,VIC
230608,TC101686,FXAU,VIC
185622,TC101674,FXAU,VIC
109069,TC101673,FXAU,VIC
112239,TC101673,FXAU,VIC
115866,TC101673,FXAU,VIC
236798,TC101686,FXAU,VIC
171928,TC101674,FXAU,VIC
303998,TC101678,FXAU,VIC
305058,TC101678,FXAU,VIC
270727,TC101688,FXAU,VIC
250359,TC101687,FXAU,VIC
176011,TC101674,FXAU,VIC
140913,TC101672,FXAU,VIC
171739,TC101675,FXAU,VIC
237198,TC101687,FXAU,VIC
235727,TC101687,FXAU,VIC
230612,TC101686,FXAU,VIC
236836,TC101687,FXAU,VIC
176246,TC101674,FXAU,VIC
400324,TC101672,FXAU,VIC
401935,TC101672,FXAU,VIC
304281,TC101678,FXAU,VIC
402199,TC101673,FXAU,VIC
270553,TC101689,FXAU,VIC
173473,TC101674,FXAU,VIC
300863,TC101678,FXAU,VIC
130686,TC101672,FXAU,VIC
425187,TC101687,FXAU,VIC
300161,TC101679,FXAU,VIC
200003,TC101677,FXAU,VIC
304299,TC101678,FXAU,VIC
136632,TC101888,FXAU,VIC
173879,TC101674,FXAU,VIC
119189,TC101673,FXAU,VIC
176268,TC101674,FXAU,VIC
420771,TC101674,FXAU,VIC
136014,TC101672,FXAU,VIC
400333,TC101672,FXAU,VIC
420297,TC101674,FXAU,VIC
401667,TC101673,FXAU,VIC
135317,TC101672,FXAU,VIC
430317,TC101679,FXAU,VIC
425021,TC101686,FXAU,VIC
126247,TC101673,FXAU,VIC
402516,TC101682,FXAU,VIC
135255,TC101888,FXAU,VIC
301000,TC101678,FXAU,VIC
139509,TC101672,FXAU,VIC
176979,TC101674,FXAU,VIC
402482,TC101682,FXAU,VIC
132115,TC101672,FXAU,VIC
170775,TC101674,FXAU,VIC
270444,TC101689,FXAU,VIC
234944,TC101687,FXAU,VIC
400310,TC101672,FXAU,VIC
280040,TC101689,FXAU,VIC
231520,TC101687,FXAU,VIC
173341,TC101674,FXAU,VIC
400989,TC101672,FXAU,VIC
121662,TC101672,FXAU,VIC
235155,TC101686,FXAU,VIC
237450,TC101686,FXAU,VIC
111603,TC101673,FXAU,VIC
110611,TC101673,FXAU,VIC
301113,TC101678,FXAU,VIC
401081,TC101682,FXAU,VIC
176525,TC101674,FXAU,VIC
425379,TC101686,FXAU,VIC
140995,TC101672,FXAU,VIC
232337,TC101687,FXAU,VIC
401219,TC101673,FXAU,VIC
270420,TC101689,FXAU,VIC
401380,TC101672,FXAU,VIC
172447,TC101675,FXAU,VIC
131144,TC101888,FXAU,VIC
204840,TC101676,FXAU,VIC
106889,TC101673,FXAU,VIC
232315,TC101687,FXAU,VIC
132248,TC101672,FXAU,VIC
425487,TC101687,FXAU,VIC
425416,TC101687,FXAU,VIC
200627,TC101676,FXAU,VIC
176499,TC101674,FXAU,VIC
425249,TC101687,FXAU,VIC
107638,TC101673,FXAU,VIC
138003,TC101673,FXAU,VIC
302589,TC101678,FXAU,VIC
430217,TC101678,FXAU,VIC
270346,TC101689,FXAU,VIC
401865,TC101672,FXAU,VIC
401385,TC101672,FXAU,VIC
270456,TC101689,FXAU,VIC
270531,TC101688,FXAU,VIC
430229,TC101678,FXAU,VIC
110512,TC101888,FXAU,VIC
128288,TC101888,FXAU,VIC
235242,TC101686,FXAU,VIC
231385,TC101687,FXAU,VIC
270302,TC101689,FXAU,VIC
401273,TC101673,FXAU,VIC
303324,TC101679,FXAU,VIC
420315,TC101674,FXAU,VIC
301893,TC101679,FXAU,VIC
137960,TC101673,FXAU,VIC
271684,TC101688,FXAU,VIC
236623,TC101687,FXAU,VIC
235932,TC101687,FXAU,VIC
250539,TC101686,FXAU,VIC
176515,TC101674,FXAU,VIC
174226,TC101674,FXAU,VIC
132458,TC101888,FXAU,VIC
402592,TC101672,FXAU,VIC
400496,TC101672,FXAU,VIC
201047,TC101676,FXAU,VIC
402285,TC101682,FXAU,VIC
402576,TC101673,FXAU,VIC
171147,TC101675,FXAU,VIC
133089,TC101888,FXAU,VIC
176290,TC101675,FXAU,VIC
201059,TC101676,FXAU,VIC
400268,TC101673,FXAU,VIC
402045,TC101672,FXAU,VIC
401011,TC101682,FXAU,VIC
176465,TC101674,FXAU,VIC
234628,TC101687,FXAU,VIC
270284,TC101688,FXAU,VIC
400762,TC101673,FXAU,VIC
170653,TC101674,FXAU,VIC
233170,TC101687,FXAU,VIC
401210,TC101673,FXAU,VIC
401373,TC101672,FXAU,VIC
430389,TC101679,FXAU,VIC
172170,TC101675,FXAU,VIC
235985,TC101687,FXAU,VIC
230618,TC101687,FXAU,VIC
129354,TC101673,FXAU,VIC
185289,TC101674,FXAU,VIC
140140,TC101673,FXAU,VIC
270313,TC101688,FXAU,VIC
132125,TC101672,FXAU,VIC
301343,TC101678,FXAU,VIC
400593,TC101673,FXAU,VIC
270205,TC101688,FXAU,VIC
171899,TC101674,FXAU,VIC
232561,TC101687,FXAU,VIC
270039,TC101688,FXAU,VIC
402031,TC101672,FXAU,VIC
270086,TC101688,FXAU,VIC
304020,TC101679,FXAU,VIC
235506,TC101686,FXAU,VIC
401832,TC101672,FXAU,VIC
132200,TC101672,FXAU,VIC
175439,TC101675,FXAU,VIC
400900,TC101673,FXAU,VIC
127368,TC101672,FXAU,VIC
430359,TC101679,FXAU,VIC
170223,TC101674,FXAU,VIC
270356,TC101689,FXAU,VIC
127371,TC101672,FXAU,VIC
115999,TC101672,FXAU,VIC
250450,TC101687,FXAU,VIC
303009,TC101679,FXAU,VIC
271157,TC101689,FXAU,VIC
302595,TC101678,FXAU,VIC
235282,TC101687,FXAU,VIC
129612,TC101673,FXAU,VIC
300417,TC101679,FXAU,VIC
232459,TC101686,FXAU,VIC
303144,TC101678,FXAU,VIC
136663,TC101673,FXAU,VIC
140341,TC101673,FXAU,VIC
106514,TC101673,FXAU,VIC
130798,TC101672,FXAU,VIC
430308,TC101678,FXAU,VIC
173870,TC101674,FXAU,VIC
401122,TC101682,FXAU,VIC
401472,TC101672,FXAU,VIC
121693,TC101672,FXAU,VIC
235723,TC101686,FXAU,VIC
400281,TC101672,FXAU,VIC
137272,TC101672,FXAU,VIC
303580,TC101679,FXAU,VIC
400119,TC101672,FXAU,VIC
176192,TC101674,FXAU,VIC
185022,TC101674,FXAU,VIC
236620,TC101686,FXAU,VIC
122832,TC101672,FXAU,VIC
301497,TC101679,FXAU,VIC
270702,TC101689,FXAU,VIC
303386,TC101678,FXAU,VIC
130750,TC101672,FXAU,VIC
176969,TC101674,FXAU,VIC
270303,TC101688,FXAU,VIC
302318,TC101678,FXAU,VIC
131946,TC101672,FXAU,VIC
303548,TC101679,FXAU,VIC
117828,TC101673,FXAU,VIC
132228,TC101672,FXAU,VIC
171264,TC101674,FXAU,VIC
300939,TC101678,FXAU,VIC
200407,TC101676,FXAU,VIC
130725,TC101672,FXAU,VIC
304399,TC101678,FXAU,VIC
172102,TC101675,FXAU,VIC
230925,TC101686,FXAU,VIC
425459,TC101687,FXAU,VIC
420814,TC101674,FXAU,VIC
176569,TC101674,FXAU,VIC
185448,TC101674,FXAU,VIC
172097,TC101674,FXAU,VIC
400085,TC101672,FXAU,VIC
200214,TC101676,FXAU,VIC
303298,TC101679,FXAU,VIC
250105,TC101686,FXAU,VIC
234290,TC101686,FXAU,VIC
400997,TC101673,FXAU,VIC
270235,TC101689,FXAU,VIC
401050,TC101673,FXAU,VIC
401101,TC101672,FXAU,VIC
270037,TC101688,FXAU,VIC
303139,TC101679,FXAU,VIC
270317,TC101689,FXAU,VIC
300369,TC101678,FXAU,VIC
200436,TC101676,FXAU,VIC
111595,TC101673,FXAU,VIC
425377,TC101687,FXAU,VIC
200556,TC101676,FXAU,VIC
131194,TC101672,FXAU,VIC
172608,TC101674,FXAU,VIC
425404,TC101686,FXAU,VIC
130758,TC101888,FXAU,VIC
115697,TC101888,FXAU,VIC
271259,TC101688,FXAU,VIC
402480,TC101682,FXAU,VIC
420240,TC101675,FXAU,VIC
105071,TC101672,FXAU,VIC
236759,TC101687,FXAU,VIC
132254,TC101672,FXAU,VIC
300182,TC101678,FXAU,VIC
237027,TC101686,FXAU,VIC
401033,TC101672,FXAU,VIC
232416,TC101686,FXAU,VIC
171530,TC101674,FXAU,VIC
232006,TC101686,FXAU,VIC
305254,TC101678,FXAU,VIC
235682,TC101687,FXAU,VIC
170418,TC101675,FXAU,VIC
235471,TC101686,FXAU,VIC
402071,TC101682,FXAU,VIC
420515,TC101674,FXAU,VIC
420313,TC101674,FXAU,VIC
400208,TC101672,FXAU,VIC
123464,TC101888,FXAU,VIC
303485,TC101678,FXAU,VIC
401870,TC101673,FXAU,VIC
402615,TC101672,FXAU,VIC
171534,TC101675,FXAU,VIC
138140,TC101672,FXAU,VIC
138258,TC101888,FXAU,VIC
140363,TC101672,FXAU,VIC
420100,TC101674,FXAU,VIC
138780,TC101673,FXAU,VIC
402283,TC101682,FXAU,VIC
171794,TC101674,FXAU,VIC
137270,TC101888,FXAU,VIC
131031,TC101673,FXAU,VIC
175198,TC101674,FXAU,VIC
132129,TC101888,FXAU,VIC
174546,TC101674,FXAU,VIC
305290,TC101678,FXAU,VIC
401248,TC101682,FXAU,VIC
305041,TC101679,FXAU,VIC
110952,TC101673,FXAU,VIC
234528,TC101686,FXAU,VIC
401601,TC101672,FXAU,VIC
176458,TC101674,FXAU,VIC
127975,TC101888,FXAU,VIC
109045,TC101673,FXAU,VIC
111666,TC101673,FXAU,VIC
131605,TC101672,FXAU,VIC
172945,TC101674,FXAU,VIC
237023,TC101686,FXAU,VIC
234310,TC101686,FXAU,VIC
402559,TC101673,FXAU,VIC
105665,TC101672,FXAU,VIC
176251,TC101674,FXAU,VIC
250015,TC101686,FXAU,VIC
139289,TC101673,FXAU,VIC
236537,TC101686,FXAU,VIC
236541,TC101686,FXAU,VIC
250376,TC101687,FXAU,VIC
175587,TC101674,FXAU,VIC
